state,middate,pollsD,pollsR
AL,2008-03-01,40,54
AL,2008-03-02,40,54
AL,2008-03-03,40,54
AL,2008-03-04,40,54
AL,2008-03-05,40,54
AL,2008-03-06,40,54
AL,2008-03-07,40,54
AL,2008-03-08,40,54
AL,2008-03-09,40,54
AL,2008-03-10,40,54
AL,2008-03-11,40,54
AL,2008-03-12,40,54
AL,2008-03-13,40,54
AL,2008-03-14,40,54
AL,2008-03-15,35,62
AL,2008-03-16,35,62
AL,2008-03-17,35,62
AL,2008-03-18,35,62
AL,2008-03-19,35,62
AL,2008-03-20,35,62
AL,2008-03-21,35,62
AL,2008-03-22,35,62
AL,2008-03-23,35,62
AL,2008-03-24,35,62
AL,2008-03-25,30,57
AL,2008-03-26,30,57
AL,2008-03-27,30,57
AL,2008-03-28,30,57
AL,2008-03-29,30,57
AL,2008-03-30,30,57
AL,2008-03-31,30,57
AL,2008-04-01,30,57
AL,2008-04-02,37,55
AL,2008-04-03,37,55
AL,2008-04-04,37,55
AL,2008-04-05,37,55
AL,2008-04-06,37,55
AL,2008-04-07,37,55
AL,2008-04-08,37,55
AL,2008-04-09,37,55
AL,2008-04-10,37,55
AL,2008-04-11,37,55
AL,2008-04-12,32,64
AL,2008-04-13,32,64
AL,2008-04-14,32,64
AL,2008-04-15,32,64
AL,2008-04-16,32,64
AL,2008-04-17,32,64
AL,2008-04-18,32,64
AL,2008-04-19,32,64
AL,2008-04-20,36,55
AL,2008-04-21,36,55
AL,2008-04-22,36,55
AL,2008-04-23,36,55
AL,2008-04-24,36,55
AL,2008-04-25,36,55
AL,2008-04-26,36,55
AL,2008-04-27,36,55
AL,2008-04-28,36,55
AL,2008-04-29,36,55
AL,2008-04-30,36,55
AL,2008-05-01,36,55
AL,2008-05-02,36,55
AL,2008-05-03,36,55
AL,2008-05-04,36,55
AL,2008-05-05,36,55
AL,2008-05-06,36,55
AL,2008-05-07,36,55
AL,2008-05-08,36,55
AL,2008-05-09,36,55
